ID,SalesOrderID,CustomerName,TotalAmount,Currency,Status,Criticality
11111111-1111-1111-1111-111111111101,SO1001,Ravi Kumar,15000,INR,Open,2
11111111-1111-1111-1111-111111111102,SO1002,Anita Sharma,22000,INR,In Progress,3
11111111-1111-1111-1111-111111111103,SO1003,Rahul Reddy,18000,INR,Open,3
11111111-1111-1111-1111-111111111104,SO1004,Priya Singh,25000,INR,Closed,1
11111111-1111-1111-1111-111111111105,SO1005,Amit Verma,12000,INR,Open,2
11111111-1111-1111-1111-111111111106,SO1006,Neha Gupta,30000,INR,In Progress,3
11111111-1111-1111-1111-111111111107,SO1007,Kiran Patel,27000,INR,Closed,1
11111111-1111-1111-1111-111111111108,SO1008,Sneha Iyer,21000,INR,Open,2
11111111-1111-1111-1111-111111111109,SO1009,Arjun Nair,19000,INR,In Progress,3
11111111-1111-1111-1111-111111111110,SO1010,Divya Rao,26000,INR,Closed,1
